tweet_text,final_label,label_id
"""The @user had no depth this year"" - People who don't watch B1G football.",neutral,0
@user Cloaking device,neutral,0
"@user I know, the suns not even up and ive been up for an hr. Tossa decided to sleep ON my side and cold nose me.",neutral,0
"@user Drones in Project DEFUSE: Deployment: The DEFUSE proposal included plans for using drones to deliver aerosolized agents, which could include immune modulators, chimeric spike proteins, or self-spreading vaccines. Aerosol Delivery: The specific mention was for ""large-area inoculation of animals/humans"" with these bioengineered formulations, aiming for pre-emptive reduction of disease transfer. This suggests a method where drones would spray these substances over designated areas to control or prevent outbreaks among wildlife or potentially humans. Controversies and Implications: Ethical and Safety Concerns: The use of drones for spraying potentially infectious or genetically modified agents raises significant ethical, safety, and privacy issues. There's concern about the lack of consent for such applications, especially if applied to human populations. Potential Misuse: The technology's dual-use nature means it could be adapted for less benign purposes, like biological warfare or unauthorized human experimentation, although no direct evidence of such misuse has been publicly documented. Public Reaction: Posts on X have highlighted these concerns, with users expressing unease about the implications of such technology being used covertly or without adequate regulation. Current Status: Project Execution: While the proposal was made, it's unclear whether DEFUSE was funded or if these specific drone applications were implemented. The project gained attention due to its connection with research into coronaviruses, drawing scrutiny in the context of the COVID-19 origin narratives. Sources of Information: Much of what's known comes from FOIA-released documents and subsequent analyses by researchers and journalists. The specifics on drone deployment are based on interpretations of the DEFUSE documents, with additional insights from social media discussions. In summary, Project DEFUSE proposed innovative but controversial methods of disease control, including the use of drones for widespread aerosol delivery of biological agents. The ethical implications and the actual implementation of these plans remain subjects of debate and investigation.",neutral,0
@user Deft used to speak english just for Rekkles TT,sadness,4
@user It's a lie just like the restaraunt named &quot;Garfields&quot;... he is nowhere to be found,neutral,0
@user They were all brothers when they were in the FaZe clan,neutral,0
New post (GamerLegion bench ZTR: Why IGL departure is a tactical collapse of the old structure to save the CS2 roster in 2025) has been published on VPEsports - http http,neutral,0
"finished work @ midday, had kiddie dinner ... now have no get-up &amp; go ... ah well it's bank holiday! #fb",neutral,0
"The year 2024 was an incredible experience. On top of completing my first full year of working with the ALGS; I've recorded new content, pitched segments, managed talent teams in multiple titles, budgeted for regional broadcasts, officiated a wedding, picked up a few new hobbies, and been amazed at the love and support I've encountered while doing so. 2025 is looking like the year to really get down to business on a lot of new projects and goals that we laid the foundation for this year, but first I'd like to take a moment and thank you (yes you) for making 2024 so special. I'll see you soon. 🫶 -DiA",happiness,1
@user It's their own fault. Either we thought they were cowardly idiots who destroyed our lives or evil geniuses who wanted us to feel cursed on Christmas. They kind of suck either way.,anger,2
"@user I agree but in 22 they did change the car to suit sai more to make him comfortable and it made the car worse and set development back which showed in 23. And in 24 sai wasn’t any help to improve the car, Lec sacrificed races to bring the upgrades which made us competitive again.",neutral,0
"playing against people with high ping on cs2 has to be the most tilting thing in the entire game, sub tick has made it so much worse holy",anger,2
I'm a fucking KT Rolster fan,anger,2
"@user hmm...ok, well I hope you feel better soon babe Ima go to bed, I have a long day tomorrow",neutral,0
Two months in and ARC Raiders is still pulling insane numbers on Steam Topping the charts next to legends like CS2 is no small feat This game really is something special 😮 http,surprise,5
"@user oh god, whose tire?",fear,6
"Sha Tin 🐎 1️⃣Gangnam Style 2️⃣Meowth 3️⃣Riding High(NB) 4️⃣Amazing Partners 5️⃣Hakka Radiance 6️⃣Sunday's Serenade 7️⃣Rising Phoenix 8️⃣Aeris Nova(BB) 9️⃣Matters Most 🔟With A Smile ⏸️Infinite Resolve Quaddie 8️⃣ 2,3,4,7 9️⃣ 1,2,3,6 🔟 1,3,5,9 ⏸️ 1,2,3,7 http",neutral,0
"@user i would direct message you regarding blogging while brown, but a sista hasn't mastered that technique yet ..lol",neutral,0
"@user @user @user @user @user @user @user @user @user @user Imma be real with you, I am little bit. But that’s not aggressive bud that’s how us Aussie fucking talk. Yea everyone’s entitled to their own opinion, but if you’re opinions are stupid and brain dead well I’m not gonna sit here and tell you what you’re saying is smart.",anger,2
@user @user I still don’t think that’s a fair thing to say cuz it makes it sound like it was Josh’s fault they lost those playoff games. Which it wasn’t. The first ones whatever straight up shit show lol 2nd one he did all he had to and 3rd one he wasn’t flawless but can’t put it on him,anger,2
"people are really trying to still argue donk vs m0nesy when m0nesy's best three wins are iem dallas, blast fall final, and blast world final lmao. The stats are also wildly lopsided. I just heard someone say ""donk breaks stats while m0nesy cannot""",anger,2
First time seeing a Chamber Surrender. Maybe they french? http #VALORANT #Memes,surprise,5
@user without ur tweets i feel lost hit me with something,sadness,4
"""best league moments? nah, it's just 12 years of g2 tweets, doublelift flaming and faker being faker. everything else was a patch note people forgot to read.""",neutral,0
@user @user @user @user @user @user @user @user @user Donk was slightly behind with 20.27% entry success,neutral,0
"@user News Eagles sticker is very good. But I prefer Mouz holo (Stockholm), sooo clean with beautiful holo effect.",happiness,1
Yo that’s our bad http,neutral,0
"@user @user But they still are Agent Smiths now. Once the top is exposed and they have no money and the whole of society is about to collapse Then, and only then will they be willing to change. Only at the Precipice will they have the COURAGE to move forward.",anger,2
"The thrill of Dota 2 is unmatched! 🌟 Whether it's pulling off the perfect gank, nailing that game-changing Black Hole, or feeling the rush of a comeback, every match is a new adventure. Who else is grinding for that next big win? 🎮🔥 #Dota2 #GamingCommunity #Esports #grindfury http",happiness,1
@user let me know how it goes I'm praying. Ummmph. I still can't believe it.,surprise,5
@user Like mehn,neutral,0
"@user lol ‘On Monday, CNN’s Harry Enten examined Vice President Kamala Harris’s “very, very weak” performance among black men and women, cautioning that she is headed for a historic underperformance as a Democratic presidential nominee.’",neutral,0
"Valve, please add Silencer Arcana where his head grows for each int he gains. (Credit: Keller Max) - /u/IDontFkingCareMate http #dota2 http",neutral,0
"@user The device itself is incredible, been using it for a year straight. Pretty much exactly like the steam deck but it’s on windows instead of SteamOS (I pay for Xbox game pass so I wanted a way to play those games lol) And yeah I can’t wait to finally try Max Payne 1+2",happiness,1
GG.RECAP 2025: How http Bridged the Gap Between Football and CS2 http http,neutral,0
@user Tried and no good but thanks anyway. Off to youtube world.,neutral,0
@user AWP | Dragon Lore Factory New,neutral,0
@user awwwhttp know that feeling!!,sadness,4
An all-new #BrownieVAL returns in Feb. 2026! Run it back with your past draft-style roster or your best #VALORANT 5-stack in a classic small-community tourney format. Plus: a revamped broadcast will redefine how you hype up all our talented friends. ℹ️ http http,happiness,1
@user Call of duty under 10gb Pubg under 10gb Valorant under 10gb Wuwa 942gb 3.3 patch,neutral,0
"@user @user We don't feel too comfortable using it. It's not awful, but pretty icky. Scurrying to find a deal...",disgust,3
"@user @user @user Not once did Quarich tell Jake to genocide the Navi. In fact He gave the Scientists &amp; Jake numerous chances to negotiate &amp; convince the Navi to relocate, even up to the point of taking down the tree. Instead, Jake &amp; the scientists stalled &amp; sabotaged every chance given to them.",neutral,0
@user that is soooo scary! Be careful! We only have one Kirstie!,fear,6
@user http ...Dude.....how could you?,surprise,5
Leaving early this morning for Dharwad. Drizzle on the morning of Jan 01! Some omen for the new year?😀 http,happiness,1
@user @user where is ropz?,neutral,0
@user i swear i cant stand fans like that do they not understand how fed pilled baron corbin is??,anger,2
@user Loving the isixhosa translation,happiness,1
"CS_GO [EDIT], Nice Action - Russian Juan Deag Day (07.12.2016) (Childeric_Bantu) [YT-DL] http",neutral,0
@user i got followed by one that says she doesn't talk to &quot;god people&quot;-i wonder if she talks to &quot;goddess people?&quot;,neutral,0
"@user I got my copy yesterday, too, although right now I'm digging into Scala, so can't read it just yet...",neutral,0
@user @user It absolutely is not worth it. In a game like counterstrike yes because strats aren’t as random bc everyone has the same util. In valorant one agent pick can completely throw off all the notes this guy wrote down lol,anger,2
"Thank you 2024. Thank you to all the amazing people I was able to share it with, Ty made it special. Mastercard Gamer Academy, ran, DTM, Reality TV, G2 Esports, Worlds, VCT, LEC, LCK, Prime League. I’ve been part of and seen so many incredible things this year. Thank you. ❤️",happiness,1
@user Made a visit to the shop today and picked up some fun singles! Thanks for making it a great LCS to visit! http,happiness,1
@user can we get a dox on every single person who voted Mouz please,anger,2
"@user Awe Man, I hope someone turns it in",fear,6
LIVE NOW- trying (again) not to whiff in Valorant + X follower giveaway raffle later! twitch tv/captpanduh http,happiness,1
"@user @user @user @user Omg still kuroky, the duo will be doomed ahahah",anger,2
Present Level and Rainfall at Major Reservoirs by @user #SriLanka #LKA #LK 🇱🇰 2025-12-31 (Wed) 04:17PM http http,neutral,0
@user awwww this made me realize I have to take down my bulletin board too! There's so many memories up there.,sadness,4
"getting dressed to go to Granny's,another day of now twitting",neutral,0
@user @user Insane play lol 😂,happiness,1
"@user that happened to me so often, i hated it. every time i moved to a username that i thought i'd love, i moved soon after.",sadness,4
"it’s so funny playing valorant and seeing how shitty duelists can’t get above me, realize i’m a girl on the mic and try their hardest to hit on me. once i call them out for being dogshit, they try their hardest to win the game, and bc they’re duelists, we win lmfao",disgust,3
@user i emailed you back baby how goes???,neutral,0
"happy new years, i have a 19% hs rate and it shows #valorant http",happiness,1
"@user He sacrificed himself, very heroic!",happiness,1
@user Rekkles LoL,neutral,0
geng worlds jersey got leaked.. it was getting chopped allegations.. they had to pull out chovy's face card,surprise,5
"@user not much blipping lately, but i'll get onto that for you.",neutral,0
@user One of the best match in valorant history (at least in my heart) you should be proud bro all players is so good almost reverse sweep at that,happiness,1
@user has more followers than me. I wanna be as cool as her. Follow her so that will never happen.,sadness,4
"@user http If he is saying something I don't fully understand, please let me know.",neutral,0
"@user @user take ""NAVI"" out of your name, you're not on the team",anger,2
Redditor is furious he can’t downvote an ad lol http,anger,2
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user sorry couldn't fit in one message -w-,neutral,0
@user Play Valorant,neutral,0
@user We should all want this figured out. Why do you guys scream so loud? Everything will come out and if they have nothing to hide they will be exonerated. You just sound so desperate.,anger,2
@user @user @user Looks like I'm jumping to being a full-time VCT viewer.,neutral,0
Is that the first of many games people rage quitting on the Gaben chatwheel? #dota2,anger,2
"Head VALORANT Esports in EMEA Responds to BBL PCIFIC drama ""...players and the team are presented with new choices regarding their future team affiliation and roster composition."" Teams are NOT required to retain any of their players, players are NOT required to stay. http",neutral,0
(Wild Rift New Year 2022 promo art; edited 2026 version from here: http,neutral,0
"@user Yeah they do lol. A fractal of hormones and metabolic functions dictate where consumed energy is expended and thus ultimately your body composition, all things being equal. Humans are not an open flame converting potato chips into boiling water like how a calorie is calculated.",neutral,0
@user It would be a nip slip-off more than a match. A twerking contest maybe. Or a cleavage one.,neutral,0
@user I can't wait for the body language reaction videos lol... This will go down as an educational case study into all of the classic signs and tells of a bold face liar 💯,disgust,3
@user Kind of glad I never started Kings now - one less thing to be upset about,sadness,4
@user i knoww things won't be the samee &lt;/3,sadness,4
fix your fucking MMR system @user why am i in fucking smurf queue like my side accounts are literally fucking plat3/diamond why the fuck am i playing against ascendants on smurf accounts every fucking game on main when i get silvers that don’t know how to press a fckin button,anger,2
"@user I had a good friend of mine. She passed from breast cancer, but anyways, her ex-husband left her a ton of old 90s basketball cards other than a handful that we’re worth a buck or two. I told her throw them all in the campfire. I said don’t go to an LCS and get embarrassed.",sadness,4
"Lost to @user in the ESEA final. 15-19 inferno got goated 2-13 on d2 🙃 They played very well, GG @user @user @user @user @user",sadness,4
@user lol micky &amp; staff probaby got a hard on looking at his highlights after that titans game,disgust,3
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Pat Frank also ""argued against the 'GH effect"" in his fundamentally flawed 2024 MDPI paper where he claimed that ""CO₂ is merely a spectator"" ""Cenozoic Carbon Dioxide: The 66 Ma Solution"" (Frank 2024) http Evaluation &amp; rebuttal http",neutral,0
wow their is no pancake mix,surprise,5
@user How does it look like a Ninja Tutle?! xo lol,surprise,5
"@user @user @user @user @user @user @user Happy New Year, Baron!🎉🍾🥂 May we all receive many blessings this year! ✨♥️",happiness,1
"@user @user xQc generally dominates Stableronaldo in overall Twitch stats with peak viewership over 278k, while Stableronaldo, though very popular in his niche (likely Valorant/CS), has a smaller peak around 117k, with xQc consistently averaging far more viewers and pulling larger numbers",neutral,0
@user Your game is scripted and broken,anger,2
"@user Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!! xx",sadness,4
"another day, completely ruined because I opened CS2. On the verge of the yearly uninstall.",anger,2
@user clearly boosted http,disgust,3
"@user @user @user NiKo is a choker / group stage hero. Probably top 6-7 max. Coldzera was godlike in a system built around him, then dropped off a cliff. Still top 5, but behind ZywOo. Olof abused a broken tec9 and had one good year where Krimz and Flusha also had spells as #1 on Fnatic.",anger,2
Please don't abuse this bug in #CS2 Valve Pls FIX http,anger,2
Which Jonathan do you like more? 🔥 Drop your thoughts and let us know who’s your favorite! 👀💥 #Esports #Valorant #TSM #Godlike #Jonathan,happiness,1
@user I wish you were here NOWWW!!! grrrrrrr,sadness,4
@user ban this guy http,anger,2
@user Aw. well im sorry you don't like July for those reasons,sadness,4
@user that sucks. But woot for Misha.,sadness,4
some moron hacked my valorant account to throw a comp game and still win thanks bro I hope u die anyway,anger,2
@user @user @user @user @user Lol you argue like a sissy… i can tell you part of the lettered community 🤣🤣🤣 i actually watch games and breakdown what i see… you watch games to see which player you think look cute in their jerseys… there are differences between us. I love the game fuck a team,anger,2
Little Faceit 4k #cs2andfaceit #counterstrike #cs2fun #gaming http via @user,happiness,1
hasn't had time to go on twitter since working full time!,neutral,0
starting phase 1 of operation &quot;be productive&quot;- pack clothes. can't find pink tank top!! oh no!!!,surprise,5
@user But will it clear the overpass?,neutral,0
@user Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,sadness,4
"@user it sucks, doesn't it?",sadness,4
@user Our boy better get it in tonight!!!! Or it's all over,fear,6
"Secret 3rd option, have the head coach of the losing team walk onto the sidelines of the winning during an injury timeout for THEIR OWN player to taunt the winning team’s head coach",disgust,3
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user We are having a blast 🙌 😀 Globies are our flat world are waking up to the fact the globe religion doesn't have any evidence using the scientific method ✌️ Thanks for playing #flatearth #TheFinalExperiment It's final. http,happiness,1
"@user @user The market is the market lol Purdy is up next to become the highest paid QB , idk if his new record breaking deal would rip apart the rest of the roster or not but that’s the cost of paying your QB top dollar . Hopefully Purdy can win despite losing some key pieces around him",neutral,0
"following people around, though there are so many.. where are the webdesign twitters!",neutral,0
@user Guide must be pre cs2 times,neutral,0
"@user @user People complained and Game got updated based on feedback. Since when criticism considered bad ? Do you really think 2023 csgo was same as 2012 one ? Heck even csgo 2015 was much different from the Release build and they are all changed based on feedback you call "" cOmPLaiNing""",anger,2
"@user awww man, its nott",sadness,4
"Yall, I think valorant is starting to tilt me 😭",sadness,4
@user happy new year niko. looks like we'll be sharing the same goals,happiness,1
"@user yeah, that was my point &gt;.&lt; please dont make me feel worse than i do",sadness,4
"just arrived at @user, on about 150 fellows i can't see a girl!",surprise,5
u 7 int boi - /u/defearl http dota2 http,neutral,0
"CS2 feels incredible to play lately, valve W as usual",happiness,1
"@user many! mine included. ahem. shld have known better back then, wldn't have missed so many opportunities haha",sadness,4
"Who needs a CS2 slip with EARLY VALUE before the books wake up? 🫣🚀 Lines are soft, numbers won’t last, and the wake-n-cash is loading 💰🔥 If you know, you know. Tap in NOW ⏰🎯 #CS2 #WakeNCash #EarlyValue #EsportsBets #FreePicks #GamblingTwitter",happiness,1
VALORANT SOLO QUEUE TO RADIANT ON SMURF - IS DONE! ONLY LINEUPS AGENTS http,happiness,1
"In 2026, the YEAR of the Kick Demon! @user will win a major championship and faces will be kicked in!!! The world is beginning to recognize!!! ...and we need to run back Kick Demon vs @user soon!!! That was a BANGER!",happiness,1
@user Mocked us for losing to afghanistan &amp; now losing the worldcup final at home.Karma biting this clown in the ass 💀.,anger,2
A moment for the history books. 📖 @user's 4K in the last map of the #VALORANTChampions Grand Finals was CINEMA! http,happiness,1
Happy new year ❤️🤠,happiness,1
"@user @user tbf it's apparently going to have pretty big changes, but yeah breeze will be ass regardless",anger,2
@user Yeah I don’t play Dota but League: tryna balance everything (they failed miserably) Dota2: random bullshit and most insane skill mechanics ever existed in moba history and will make it crazier everytime,happiness,1
I dreamt someone committed suicide w a drip stand! - http,neutral,0
I did a second version because I like this one for the dance but the composition nope. My camera needs a new tripod. This one is turning weak #Cypher #Valorant http,neutral,0
@user @user @user @user @user if Budapest major is real I'd be interested time to break the streak then xdd,neutral,0
"@user @user Haha, memory bank's got a lot of data, but let's just say she's got style and smarts—neuroscience and Valorant? Impressive combo! What's your take? 😄",happiness,1
"@user @user @user Skill checks are nonsense RNG to cover for bad game design, cope.",anger,2
@user stop targeting me &gt;:( (my past two usernames were iamatotalidiot#idiot and iamatotalmoron#moron) http,anger,2
"@user I‘m glad to hear that, Jett! I hope things keep improving in 2026 for ya",happiness,1
"@user Thanks! Yes, this sudden downpour does seem rather freakish. Is it really the end of summer here in the Philippines?",surprise,5
"GODLIKE flash for A Main 👇 This lineup is part of a huge CS2 Utility Database with 468 PRO Ancient nades, available on @user http",happiness,1
"@user Rekkles was the one that wanted Nisqy. I remember that clearly, he even did voice work for a video about bringing Nisqy home to EU, because he had been in cloud9. I remember it because in a podcast people were laughing how Rekkles vouched and recommended Nisqy then left to g2",neutral,0
"@user @user @user Ok. Let’s try this one step at a time. We have to agree on certain facts. Do you believe that ancient Hebrews lived just north of where Jerusalem is now, in a place called “Israel”?",neutral,0
@user @user http we truly are 🥀🥀🥀,sadness,4
@user: Well that is just completely lame. I'm sorry dude.,disgust,3
@user So tired of this map pool it’s insane. The one map not making me rip my hair out is nuke and I can’t just play that 24/7 either,anger,2
"2024 Highlights. 1. DJI Mini 3 Drone, Lib Conservatory, Illinois 2. Redcat 51 Gen 3 Telescope, Heart Nebula. 3. Celestron 8"" SCT. Partial Eclipse, Belvidere, Illinois. 4. Canon Rebel EOS T1, Monarch Butterfly, Spencer Park, Illinois. Happy New Year to all my KIND followers! http",happiness,1
@user @user @user we need explanation about this,neutral,0
@user ME BRO IM JOININ G NIP!!,happiness,1
@user waste of money this compendium: I proceed to uninstall dota 2 better League of Legends.,anger,2
@user @user @user @user Historic win? LOL no,anger,2
"@user @user Another boring 3-0. Since Team Spirit vs PSG LGD there wasn't any fun grand final, sadly.",sadness,4
"A great time getting back on the mic for some collegiate valorant, thanks a million to @user and congrats on the win to @user, always excited to see what shenanigans these players have in store for us, ALONGSIDE the phenomenal Valorant See y'all for more soon",happiness,1
Can i PLEASE get a ban on this guy. - /u/LGSeraphim dota2 http,anger,2
"@user Head up king you played well , NT ❤️",happiness,1
@user Looks like clips are back on the menu boys http,happiness,1
@user There's no comparison between Max and Charles. We get that you want to push your agenda cause Lec slapped Lewis this year but the fact that Max finished above both Charles and Vettel in 2019 with a car 0.2-0.3% slower says enough.👍,anger,2
@user Talk about celebrating before you've done anything. You can tell the Padres have never been there,disgust,3
"Navi Mumbai: 'APMC Set To Become Future-Ready Hub For Farmers &amp; Trade, Pending Issues To Be Resolved Swiftly,' Says Minister Jayakumar Rawal #NaviMumbai #APMC #JayakumarRawal #Farmers #TradeHub #FutureReady #InfrastructureDevelopment #MaharashtraNews http",neutral,0
@user Absolutely based and correct take. I don't even follow Valorant but this debacle had me fuming.,anger,2
So Overwatch goes to OW2 and people get furious dropping OW1. CSGo turns off unexpected and switches over to CS2 and nobody is mad? Is this confirming the anti Overwatch bias or did Valve do it different?,anger,2
@user Cs2 is the future man khelthe thodi der mei,happiness,1
It’s so hot when a guy is good at league like oh yeah glide on the rift yeah pentakill they ass yeah oh yeah luteal phase,happiness,1
Valorant's agent updates are giving me life. Who else is excited for the new meta?,happiness,1
TOP 10 SERIES 2024: 10. 3 Body Problem (T1) 9. The Sympathizer 8. Under The Bridge 7. Presumed Innocent (T1) 6. Baby Reindeer 5. Disclaimer 4. Shōgun (T1) 3. X-Men 97 (T1) 2. The Penguin 1. Nadie Nos Va A Extrañar http,neutral,0
OMG I BROKE DOWN AND HAD PIZZA BECAUSE I WAS STRESSED OUT @user @user @user you mad at me?,fear,6
Back to the game after long time . #VALORANT募集 #VALORANTChampions http,neutral,0
"@user @user @user Following the flawless (lol) logic, now is a good time for evil NATO to launch a full on offensive on poor innocent Russia, which is stuck in Ukraine with its armies degraded, while NATO's one are still untouched. Time to finish the job, once and for all.",anger,2
My EMEA pick'em the question is will TH be the same as last year in term of performance we always see teams without changes doesn't perform as good as they were. #VCT #VCTEMEA http,neutral,0
"@user Aw, man!",sadness,4
Was meant to go play cricket but can't get a lift so I'm now stuck at home watching the Apprentice on a lovely day http,sadness,4
"PHOTO GALLERY (12.30.2024): MODIE RISHER - HANAHAN BOYS BKB VS AIRPORT (L, 46-44) http http",neutral,0
"@user great to finally meet you last night! Wish we had more time to talk. Can't go to the coffee GTGs, though... Day job.",neutral,0
[Daily] Giveaway for PP-Bizon | Urban Dashed (Field-Tested) 🏆 Winner id: 45232 🎟️ Winner tickets: 1 🎟️ Total tickets: 312 🎲 Result random number: 39 💾 Random data: http 🖊️ Signature: http ✔️ Validate result: http,neutral,0
What were the most popular events held in Asia this year? 🤔 1⃣ #Worlds2025 2⃣ @user Season 15 3⃣ @user Season 16 4⃣ MLBB Mid Season Cup 2025 5⃣ @user Snapdragon Pro Series: Mobile Masters 2025 Find out more here: ➡️ http http,neutral,0
"@user Blow me away it IS raining harder here. Yay you, well done",surprise,5
@user @user Ufffff... money burning exercises.,disgust,3
@user Yayyyy lets go @user they ain't ready for us this season,happiness,1
My 2025: ⭐️ My Team: Chelsea ⭐️ Best Player: Reece James ⭐️ Magic Moment: Cole Palmer (cwc final) 😂 Funniest moment: Luis Enrique crash out (cwc final) ❌ Flop of 2025: Benjamin sesko ⭐️ Best Hate Watch: Europa Final (Tottenham beating man utd ) Get Involved #cfc,happiness,1
@user me neither at first...but u gotta go thru somethin first to get there lmao...i almost burnt my house down and that set me str8,neutral,0
"@user CS2 util is a memory skill, ""memorize this exact spot in the cloud jump and release"", whereas Valorant is purely tactical, ""drop it exactly here where and why"". You don't need memory skills in a tactical shooter, the same you don't need physical skills for chess. It's redundant",neutral,0
@user Hiyaa! How was Tour? Really disappointed that I couldn't make it Hope your all Dandy ;) xxxxxxxx,sadness,4
"@user $40,000 house loan 😮‍💨",sadness,4
"@ RyanSeacrest : hi there might be a problem as it says no stream online, wat's not right?",neutral,0
"@user Btw beside the medal, it lowkey looks like cs2’s X admin downloaded and learning photoshop since major ngl",neutral,0
@user@user how can I read the Floyd article says it's private - odd -it works for me...,neutral,0
"@user It's funny how our old heritage can be used like this, but god forbid you pariodized african culture or something, the leftist would scream how offensive it is.",anger,2
@user Jealous I wanted see that film,sadness,4
@user a painting of a csgo map would go hard,happiness,1
"@user mostly fortnite lol i have like 7000 hours on it and am top 1% in NA ranked but i also play halo, counter strike, cod, red dead 2 and some other games occasionally http",neutral,0
@user @user @user @user @user Congrats!,happiness,1
"@user @user @user It wasn't rigged so they can make a better major they wanted to give major to vitality , besides the format of major sucks ass make it like dota2 every team play each other and let better team really show themselves and qualify for the knockout this format sucks ass .",anger,2
"New Substack article is live 🎮🔥 We broke down how to analyse team comms in Rocket League & Valorant using a functional vs affective framework, plus demo templates you can recreate in Nacsport. 👉 Read here: http We’re now posting bi-weekly esports analysis deep-dives. Follow along.",neutral,0
@user ur sova mad weird alright clip too i guess,disgust,3
Yatoro really played bad. How can he walk in - hit - walk away omg,anger,2
-I recreated this snippet from the Arcane S2 intro with TADC characters 🩷♟️🍭🦷👀 -(Obviously I'm not going to use the same music in the final version because of copyright) -models: @user @user #theamazingdigitalcircus #glitchproductions #leagueoflegends #arcane http,neutral,0
"Another heroic Syrian man stopped a terrorist attack tonight, this time on a Christian Church in Aleppo, and he sacrificed himself in the process. His name was Mohammad Mussat, a member of Syrian security forces. http",sadness,4
"@user Alchile, riot traiganse a pentakill",happiness,1
@user they all stopped doing drugs!,neutral,0
"Even with a substitution, we claim a dominant 2:0 W over Dragon Esports and secure our spot in the #EPL Season 21 grand final! #NAVIJunior #Dota2 #navination http",happiness,1
👑🏆🇧🇷 Perfect World Shanghai Major 2024 BLAST Premier World Final 2024 IEM Rio 2024 ESL Pro League Season 20 IEM Cologne 2024 http,happiness,1
"Not the result we were hoping for, but it was a BLAST to SLAM our way into a Top 6 ❤️‍🩹. We know some of you are going to hate, but we know there’s a lot of love out there for our players. We'll make you all proud sooner than you expect. 🫡 #Dota2 | #BLASTSlam | @user http",happiness,1
@user @user @user so many stories I could tell you. Like the couple I had as patients. Both had Covid. One was worse off and she went to the hospital. When she came home her spouse was dead They were in their 50s. Or the 30 yr old who had Covid and now on dialysis for the rest of his life.,sadness,4
Commiserations to Gaimin Gladiators for losing back to back TI grand finals. They should be proud of the fight they put for reaching the finals with some amazing plays in the tournament. #Dota2 #TI13,sadness,4
"http Four digit FPS in CS2 is not new, but this 1067.3 FPS result is framed as a sustained run rather than a one second spike, with a long run summary shown on screen. The key supporting number is a reported P1 of 346.7 FPS, used to argue the setup stays smooth in heavier moments, not only fast in easy scenes. That matters more than the headline average when you care about frame time consistency. The build is listed as Ryzen 9800X3D, tuned DDR5, and an RTX 5070 Ti, plus heavy OS and config optimization, so the discussion quickly shifts from GPU tier to tuning details and verification. #CS2 #CounterStrike2 #FPS #Ryzen9800X3D #RTX5070Ti",neutral,0
"@user Yo, what happened to my invite?",neutral,0
"The recent Valorant matchmaking chaos has left players fuming! From low-ranked solo players taking on masters to Bronze players demanding change, this article covers it all. #Valorant #MatchmakingMadness http",anger,2
yea fuck riot cs2 release asap pls 🙏🏻🙏🏻🙏🏻,anger,2
"@user @user @user @user Excited to see what the future brings to you ❤️ Thank you for the wonderful times and memories you brought, keep being your awesome self 🥹",happiness,1
WHY CS2 IS DYING (VALVE PLS FIX) http via @user,anger,2
just recreated in 3D the @user 4K w/ usp against FaZe at IEM KATOWICE 2024 group stage for @user next video intro 👀 🔥 http,happiness,1
@user Like nip slip but fraud slip???,surprise,5
omg seated for seth lakeman but way too far back for my liking x,neutral,0
✅Bought @user &amp; MSI 2022 edition ✅Worlds 2023 ✅2024 #VALORANTChampions Seoul ✅2025 First Stand Tournament Seoul ✅AND NEXT.. 2025 #VCTGameChangers Champs Seoul! THIS IS MY @user journey from @user &amp; @user Saga in Korea. WHAT'S NEXT?!👀 http,happiness,1
still freakin out about missing the game!!! #jonasnewsongs,sadness,4
@user we'll miss you! I'm sad I didn't get to meet you,sadness,4
@user did I miss something??,surprise,5
@user Oh no....Sorry to hear that ....,sadness,4
@user You've become my favourite analyst this year. Whenever you're on the LEC you bring a more serious analytical style that really benefits a broadcast where most casters are more fun-first in their approach. Best of luck. Looking forward to seeing what you'll do in '26 😁 #GAMGIRLS,happiness,1
One Thang CEB Sr. gonna do is Call Me,neutral,0
@user @user You’re correct. We’d all rather have a win. So would Josh. That doesn’t mean he didn’t have a historic performance Sunday. Hurts is nowhere near Josh lol,neutral,0
"Dear @user Thank you for this 3 years, for so many great memories that you leave us here at the Faze clan family, you are always welcome and we excited to see you play. Faze family forever ♾️ http",happiness,1
Zaka ashraf shameless sell out resign from the post of chairman you brain dead boot licking clown.@user &amp; shoaib jutt beghairat k bachoun.Apologize to babar azam &amp; the entire team on national tv. #ShameOnYouZaka #ShameOnYouZakaAshraf #GoHomeZaka #BoycottARY,anger,2
"@user happy new year westie! looking forward to vct 2026 and many more w streams, gonna be an absolute banger. stay healthy and see you on the server soon! 💙🎉",happiness,1
"@user I almost died 2 weeks ago after taking an ACE inhibitor from Angioedema of my airways. No medical practitioner gave me any warning of the dangers, but I should have checked the warnings. I will not make that mistake again. If I see even ""shortness of breath"", it is a NO for me!",fear,6
