tweet_text,final_label,label_id
Donk was slightly behind with 20.27% entry success,neutral,0
SumaiL 👉 👑 👑👑 VS Nigma Galaxy,happiness,1
Yo that’s our bad,neutral,0
"But they still are Agent Smiths now. Once the top is exposed and they have no money and the whole of society is about to collapse Then, and only then will they be willing to change. Only at the Precipice will they have the COURAGE to move forward.",anger,2
Both NSE Valorant teams are taking a well-deserved break this week after wrapping up the Winter Series. What a phenomenal run it’s been for both squads! 👀🏆 #Valorant #NSEWinterSeries #Esports #Gaming #GamingCommunity #leaderboard #studentchamps,happiness,1
let me know how it goes I'm praying. Ummmph. I still can't believe it.,surprise,5
Like mehn,neutral,0
"lol ‘On Monday, CNN’s Harry Enten examined Vice President Kamala Harris’s “very, very weak” performance among black men and women, cautioning that she is headed for a historic underperformance as a Democratic presidential nominee.’",neutral,0
"Valve, please add Silencer Arcana where his head grows for each int he gains. (Credit: Keller Max) - /u/IDontFkingCareMate #dota2",neutral,0
I know Breeze has been hated all over but it has given us some cool memories and play. Like the Suygetsu God-aim and the avoiding Cned tactics to name some!,happiness,1
GG.RECAP 2025: How Bridged the Gap Between Football and CS2,neutral,0
Tried and no good but thanks anyway. Off to youtube world.,neutral,0
AWP | Dragon Lore Factory New,neutral,0
awww know that feeling!!,sadness,4
Might not do any vod review tonight/tomorrow really want to play some CS2. Mutuals are invited (I will probably int your games cause I’m bad tho),happiness,1
Call of duty under 10gb Pubg under 10gb Valorant under 10gb Wuwa 942gb 3.3 patch,neutral,0
"We don't feel too comfortable using it. It's not awful, but pretty icky. Scurrying to find a deal...",disgust,3
"Not once did Quarich tell Jake to genocide the Navi. In fact He gave the Scientists &amp; Jake numerous chances to negotiate &amp; convince the Navi to relocate, even up to the point of taking down the tree. Instead, Jake &amp; the scientists stalled &amp; sabotaged every chance given to them.",neutral,0
that is soooo scary! Be careful! We only have one Kirstie!,fear,6
...Dude.....how could you?,surprise,5
"Remember, remember, the dawn of 2026! From the V4X team to the valiant XRPL community: May vitality, victory, and shared joy vindicate your vigilance. Exponential success to XRP investors, triumphant and victorious! stand firm, stay united. Victory is inevitable. {V4X}",happiness,1
where is ropz?,neutral,0
i swear i cant stand fans like that do they not understand how fed pilled baron corbin is??,anger,2
"In 2026, the YEAR of the Kick Demon! will win a major championship and faces will be kicked in!!! The world is beginning to recognize!!! ...and we need to run back Kick Demon vs soon!!! That was a BANGER!",happiness,1
"CS_GO [EDIT], Nice Action - Russian Juan Deag Day (07.12.2016) (Childeric_Bantu) [YT-DL]",neutral,0
i got followed by one that says she doesn't talk to &quot;god people&quot;-i wonder if she talks to &quot;goddess people?&quot;,neutral,0
i wanna see her hair hows everyone?,neutral,0
It absolutely is not worth it. In a game like counterstrike yes because strats aren’t as random bc everyone has the same util. In valorant one agent pick can completely throw off all the notes this guy wrote down lol,anger,2
"Beautiful scenes, NT for Pain, they played well!",happiness,1
"+20% on CS2 items 💸 Hi everyone! On the 19th, I bought CS2 skins for $400. As usual, I used skin parser TradeOn Pulse. All the skins were sold today, so here’s the profit summary 👇 Total profit for the cycle: $81.96 or +20.49%. 1/2",happiness,1
can we get a dox on every single person who voted Mouz please,anger,2
"Awe Man, I hope someone turns it in",fear,6
Been needing a brain dead game to stop me from playing only Valorant. I think Lethal Company managed to do that,happiness,1
"Omg still kuroky, the duo will be doomed ahahah",anger,2
Present Level and Rainfall at Major Reservoirs by #SriLanka #LKA #LK 🇱🇰 2025-12-31 (Wed) 04:17PM,neutral,0
awwww this made me realize I have to take down my bulletin board too! There's so many memories up there.,sadness,4
"getting dressed to go to Granny's,another day of now twitting",neutral,0
HAPPY BIRTHDAY 🥳🥳🥳🥳,happiness,1
"that happened to me so often, i hated it. every time i moved to a username that i thought i'd love, i moved soon after.",sadness,4
"it’s so funny playing valorant and seeing how shitty duelists can’t get above me, realize i’m a girl on the mic and try their hardest to hit on me. once i call them out for being dogshit, they try their hardest to win the game, and bc they’re duelists, we win lmfao",disgust,3
- can't get the live chat,neutral,0
i understood the reference!!! i love knowing cs2 wow i’m finally learning YAYAYAYAY,happiness,1
Please can we have him??? #GH,happiness,1
Rekkles LoL,neutral,0
geng worlds jersey got leaked.. it was getting chopped allegations.. they had to pull out chovy's face card,surprise,5
ahh when i was there it was closed,neutral,0
was on da rift today as jayce met a viktor and we spun around in circles and spammed heart emotes and then blitzcrank came outta nowhere and spun too such a happy family hashtag machine herald hashtag giopara hashtag baby blitz,happiness,1
has more followers than me. I wanna be as cool as her. Follow her so that will never happen.,sadness,4
Looks like the nap will have to wait. I'm still waiting on the poor guy,neutral,0
"take ""NAVI"" out of your name, you're not on the team",anger,2
Redditor is furious he can’t downvote an ad lol,anger,2
sorry couldn't fit in one message -w-,neutral,0
Play Valorant,neutral,0
We should all want this figured out. Why do you guys scream so loud? Everything will come out and if they have nothing to hide they will be exonerated. You just sound so desperate.,anger,2
Looks like I'm jumping to being a full-time VCT viewer.,neutral,0
Is that the first of many games people rage quitting on the Gaben chatwheel? #dota2,anger,2
"Head VALORANT Esports in EMEA Responds to BBL PCIFIC drama ""...players and the team are presented with new choices regarding their future team affiliation and roster composition."" Teams are NOT required to retain any of their players, players are NOT required to stay.",neutral,0
(Wild Rift New Year 2022 promo art; edited 2026 version from here:,neutral,0
"Yeah they do lol. A fractal of hormones and metabolic functions dictate where consumed energy is expended and thus ultimately your body composition, all things being equal. Humans are not an open flame converting potato chips into boiling water like how a calorie is calculated.",neutral,0
It would be a nip slip-off more than a match. A twerking contest maybe. Or a cleavage one.,neutral,0
I can't wait for the body language reaction videos lol... This will go down as an educational case study into all of the classic signs and tells of a bold face liar 💯,disgust,3
Kind of glad I never started Kings now - one less thing to be upset about,sadness,4
i knoww things won't be the samee &lt;/3,sadness,4
fix your fucking MMR system why am i in fucking smurf queue like my side accounts are literally fucking plat3/diamond why the fuck am i playing against ascendants on smurf accounts every fucking game on main when i get silvers that don’t know how to press a fckin button,anger,2
"I had a good friend of mine. She passed from breast cancer, but anyways, her ex-husband left her a ton of old 90s basketball cards other than a handful that we’re worth a buck or two. I told her throw them all in the campfire. I said don’t go to an LCS and get embarrassed.",sadness,4
"Lost to in the ESEA final. 15-19 inferno got goated 2-13 on d2 🙃 They played very well, GG",sadness,4
lol micky &amp; staff probaby got a hard on looking at his highlights after that titans game,disgust,3
"Pat Frank also ""argued against the 'GH effect"" in his fundamentally flawed 2024 MDPI paper where he claimed that ""CO₂ is merely a spectator"" ""Cenozoic Carbon Dioxide: The 66 Ma Solution"" (Frank 2024) Evaluation &amp; rebuttal",neutral,0
wow their is no pancake mix,surprise,5
How does it look like a Ninja Tutle?! xo lol,surprise,5
just had the most insane game of valorant where my wireless mouse died (the port for the charger is broken so i have to use a wireless one) and then my backup wired mouse wasnt connecting so i had to like put it on and off the charger between rounds so i was lowkey inting LOL😭,happiness,1
"xQc generally dominates Stableronaldo in overall Twitch stats with peak viewership over 278k, while Stableronaldo, though very popular in his niche (likely Valorant/CS), has a smaller peak around 117k, with xQc consistently averaging far more viewers and pulling larger numbers",neutral,0
Your game is scripted and broken,anger,2
"Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!! xx",sadness,4
"another day, completely ruined because I opened CS2. On the verge of the yearly uninstall.",anger,2
clearly boosted,disgust,3
"NiKo is a choker / group stage hero. Probably top 6-7 max. Coldzera was godlike in a system built around him, then dropped off a cliff. Still top 5, but behind ZywOo. Olof abused a broken tec9 and had one good year where Krimz and Flusha also had spells as #1 on Fnatic.",anger,2
Please don't abuse this bug in #CS2 Valve Pls FIX,anger,2
even tho u lookin like lieutenant dan u still my goat,happiness,1
I wish you were here NOWWW!!! grrrrrrr,sadness,4
ban this guy,anger,2
Aw. well im sorry you don't like July for those reasons,sadness,4
that sucks. But woot for Misha.,sadness,4
some moron hacked my valorant account to throw a comp game and still win thanks bro I hope u die anyway,anger,2
Lol you argue like a sissy… i can tell you part of the lettered community 🤣🤣🤣 i actually watch games and breakdown what i see… you watch games to see which player you think look cute in their jerseys… there are differences between us. I love the game fuck a team,anger,2
Insane Tormentor play! #dota #dota2,happiness,1
hasn't had time to go on twitter since working full time!,neutral,0
starting phase 1 of operation &quot;be productive&quot;- pack clothes. can't find pink tank top!! oh no!!!,surprise,5
But will it clear the overpass?,neutral,0
Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,sadness,4
"it sucks, doesn't it?",sadness,4
Our boy better get it in tonight!!!! Or it's all over,fear,6
"Secret 3rd option, have the head coach of the losing team walk onto the sidelines of the winning during an injury timeout for THEIR OWN player to taunt the winning team’s head coach",disgust,3
on new year's day...,happiness,1
"The market is the market lol Purdy is up next to become the highest paid QB , idk if his new record breaking deal would rip apart the rest of the roster or not but that’s the cost of paying your QB top dollar . Hopefully Purdy can win despite losing some key pieces around him",neutral,0
"following people around, though there are so many.. where are the webdesign twitters!",neutral,0
Guide must be pre cs2 times,neutral,0
"People complained and Game got updated based on feedback. Since when criticism considered bad ? Do you really think 2023 csgo was same as 2012 one ? Heck even csgo 2015 was much different from the Release build and they are all changed based on feedback you call "" cOmPLaiNing""",anger,2
"awww man, its nott",sadness,4
"Yall, I think valorant is starting to tilt me 😭",sadness,4
"Not the result we were hoping for, but it was a BLAST to SLAM our way into a Top 6 ❤️‍🩹. We know some of you are going to hate, but we know there’s a lot of love out there for our players. We'll make you all proud sooner than you expect. 🫡 #Dota2 | #BLASTSlam |",happiness,1
"yeah, that was my point &gt;.&lt; please dont make me feel worse than i do",sadness,4
"just arrived at , on about 150 fellows i can't see a girl!",surprise,5
u 7 int boi - /u/defearl dota2,neutral,0
"Building on their dominating performances over the course of the year, your #RES Regional Champions of 2024 are 🔥 They complete the reverse sweep against #Unpaid and will bag $150k along with the title! 💲 🏆 #RESRegionalChampions | #BelgradeLAN | #cs2 | #cs",happiness,1
"many! mine included. ahem. shld have known better back then, wldn't have missed so many opportunities haha",sadness,4
"Yes, I just posted this because I’ve been playing Wild Rift with my bro all night 💀🎉",happiness,1
"I don't have any data unfortunately but this improved performance and subjective mouse feel for me in both valorant and kovaaks, thanks! Using 5700x3d and 3070",happiness,1
🟣 Summary 2025: Highlights ⭐ 40.18 Hours Watched 🔥 304K Peak Viewers ⏱️ 1.2K Hours of Airtime 🎮 Top Category: (42.9K Avg.) 🤯 These highlight cards now appear in every personalized Recap on 👉,happiness,1
Mocked us for losing to afghanistan &amp; now losing the worldcup final at home.Karma biting this clown in the ass 💀.,anger,2
"CS2 feels incredible to play lately, valve W as usual",happiness,1
"Congrats First CS2 tourney✅ stoked to see lots of Indian teams taking part this time, hopefully more and more keep participating Stay tuned to for our next event Thanks to 🙏",happiness,1
"tbf it's apparently going to have pretty big changes, but yeah breeze will be ass regardless",anger,2
😼meowdy! im coaching sora and riku while they duo queue in VALORANT (sora is hardstuck iron and riku is an immortal smurf) Art📷#SerenRibbity // #nana__529 Template : #nonamee_g #VtuberEN #VTuberUprising #ENVtuber #Vtuber #VALORANT #kingdomhearts,happiness,1
I dreamt someone committed suicide w a drip stand! -,neutral,0
I did a second version because I like this one for the dance but the composition nope. My camera needs a new tripod. This one is turning weak #Cypher #Valorant,neutral,0
if Budapest major is real I'd be interested time to break the streak then xdd,neutral,0
"The year 2024 was an incredible experience. On top of completing my first full year of working with the ALGS; I've recorded new content, pitched segments, managed talent teams in multiple titles, budgeted for regional broadcasts, officiated a wedding, picked up a few new hobbies, and been amazed at the love and support I've encountered while doing so. 2025 is looking like the year to really get down to business on a lot of new projects and goals that we laid the foundation for this year, but first I'd like to take a moment and thank you (yes you) for making 2024 so special. I'll see you soon. 🫶 -DiA",happiness,1
"Skill checks are nonsense RNG to cover for bad game design, cope.",anger,2
stop targeting me &gt;:( (my past two usernames were iamatotalidiot#idiot and iamatotalmoron#moron),anger,2
"The thrill of Dota 2 is unmatched! 🌟 Whether it's pulling off the perfect gank, nailing that game-changing Black Hole, or feeling the rush of a comeback, every match is a new adventure. Who else is grinding for that next big win? 🎮🔥 #Dota2 #GamingCommunity #Esports #grindfury",happiness,1
"Thanks! Yes, this sudden downpour does seem rather freakish. Is it really the end of summer here in the Philippines?",surprise,5
"You're spot on—my previous response could double as a Community Note draft. Diego's legacy is heroic: he boosted his species from 15 individuals to over 2,000 through ethical breeding. Sensational headlines twist it for clicks, but the reality celebrates his role in saving the Española tortoise. Share the facts to set the record straight! 🐢",happiness,1
"Rekkles was the one that wanted Nisqy. I remember that clearly, he even did voice work for a video about bringing Nisqy home to EU, because he had been in cloud9. I remember it because in a podcast people were laughing how Rekkles vouched and recommended Nisqy then left to g2",neutral,0
"Ok. Let’s try this one step at a time. We have to agree on certain facts. Do you believe that ancient Hebrews lived just north of where Jerusalem is now, in a place called “Israel”?",neutral,0
we truly are 🥀🥀🥀,sadness,4
: Well that is just completely lame. I'm sorry dude.,disgust,3
So tired of this map pool it’s insane. The one map not making me rip my hair out is nuke and I can’t just play that 24/7 either,anger,2
Which Jonathan do you like more? 🔥 Drop your thoughts and let us know who’s your favorite! 👀💥 #Esports #Valorant #TSM #Godlike #Jonathan,happiness,1
we need explanation about this,neutral,0
has some of the best ranked play rewards I've ever seen in a game. take notes please.,happiness,1
waste of money this compendium: I proceed to uninstall dota 2 better League of Legends.,anger,2
Historic win? LOL no,anger,2
"Another boring 3-0. Since Team Spirit vs PSG LGD there wasn't any fun grand final, sadly.",sadness,4
"CS2 is out, time to whiff in another game",happiness,1
Can i PLEASE get a ban on this guy. - /u/LGSeraphim dota2,anger,2
IRIS OUT 2025 years Highlights BooooooM💣💥 #VALORANT #VALORANT募集ps5,happiness,1
A moment for the history books. 📖 's 4K in the last map of the #VALORANTChampions Grand Finals was CINEMA!,happiness,1
There's no comparison between Max and Charles. We get that you want to push your agenda cause Lec slapped Lewis this year but the fact that Max finished above both Charles and Vettel in 2019 with a car 0.2-0.3% slower says enough.👍,anger,2
Talk about celebrating before you've done anything. You can tell the Padres have never been there,disgust,3
"Navi Mumbai: 'APMC Set To Become Future-Ready Hub For Farmers &amp; Trade, Pending Issues To Be Resolved Swiftly,' Says Minister Jayakumar Rawal #NaviMumbai #APMC #JayakumarRawal #Farmers #TradeHub #FutureReady #InfrastructureDevelopment #MaharashtraNews",neutral,0
Absolutely based and correct take. I don't even follow Valorant but this debacle had me fuming.,anger,2
So Overwatch goes to OW2 and people get furious dropping OW1. CSGo turns off unexpected and switches over to CS2 and nobody is mad? Is this confirming the anti Overwatch bias or did Valve do it different?,anger,2
How does Jota fluctuate between Aguero and Maupay in open play lol. He was absolutely unbelievable today without the goal,happiness,1
Little Faceit 4k #cs2andfaceit #counterstrike #cs2fun #gaming via,happiness,1
"EPZ sends a Happy New Year to you. ✨ Some gifts are wrapped in paper. Some are wrapped in sound. 🎶 EPZ G20 — Made for gaming, glowing screens, and pure immersion. New year. New battles. Same immersion. 🎮 #epz #epzg20 #iem #audiophile #hifi #audio #gamingsetups #epzaudio",happiness,1
TOP 10 SERIES 2024: 10. 3 Body Problem (T1) 9. The Sympathizer 8. Under The Bridge 7. Presumed Innocent (T1) 6. Baby Reindeer 5. Disclaimer 4. Shōgun (T1) 3. X-Men 97 (T1) 2. The Penguin 1. Nadie Nos Va A Extrañar,neutral,0
OMG I BROKE DOWN AND HAD PIZZA BECAUSE I WAS STRESSED OUT you mad at me?,fear,6
Back to the game after long time . #VALORANT募集 #VALORANTChampions,neutral,0
"Following the flawless (lol) logic, now is a good time for evil NATO to launch a full on offensive on poor innocent Russia, which is stuck in Ukraine with its armies degraded, while NATO's one are still untouched. Time to finish the job, once and for all.",anger,2
My EMEA pick'em the question is will TH be the same as last year in term of performance we always see teams without changes doesn't perform as good as they were. #VCT #VCTEMEA,neutral,0
"Aw, man!",sadness,4
Was meant to go play cricket but can't get a lift so I'm now stuck at home watching the Apprentice on a lovely day,sadness,4
"PHOTO GALLERY (12.30.2024): MODIE RISHER - HANAHAN BOYS BKB VS AIRPORT (L, 46-44)",neutral,0
"great to finally meet you last night! Wish we had more time to talk. Can't go to the coffee GTGs, though... Day job.",neutral,0
[Daily] Giveaway for PP-Bizon | Urban Dashed (Field-Tested) 🏆 Winner id: 45232 🎟️ Winner tickets: 1 🎟️ Total tickets: 312 🎲 Result random number: 39 💾 Random data: 🖊️ Signature: ✔️ Validate result:,neutral,0
What were the most popular events held in Asia this year? 🤔 1⃣ #Worlds2025 2⃣ Season 15 3⃣ Season 16 4⃣ MLBB Mid Season Cup 2025 5⃣ Snapdragon Pro Series: Mobile Masters 2025 Find out more here: ➡️,neutral,0
"Blow me away it IS raining harder here. Yay you, well done",surprise,5
Ufffff... money burning exercises.,disgust,3
You know we follow the fam lol #LFG epic giveaway #ARCHIEAPES #BRETTGOLD #DIGIJOINT THIS IS THE WAY SOLID COMMUNITIES ARE THE WAY WE WIN TOGETHER,happiness,1
"That was very deft. And I chuckled at your comment to Shillue, “We’ll take the PG Train”",happiness,1
Im at work!,neutral,0
"CS2 util is a memory skill, ""memorize this exact spot in the cloud jump and release"", whereas Valorant is purely tactical, ""drop it exactly here where and why"". You don't need memory skills in a tactical shooter, the same you don't need physical skills for chess. It's redundant",neutral,0
Hiyaa! How was Tour? Really disappointed that I couldn't make it Hope your all Dandy ;) xxxxxxxx,sadness,4
"$40,000 house loan 😮‍💨",sadness,4
I tried to DM you but your not following me,neutral,0
"Btw beside the medal, it lowkey looks like cs2’s X admin downloaded and learning photoshop since major ngl",neutral,0
how can I read the Floyd article says it's private - odd -it works for me...,neutral,0
"It's funny how our old heritage can be used like this, but god forbid you pariodized african culture or something, the leftist would scream how offensive it is.",anger,2
Jealous I wanted see that film,sadness,4
"“From testing global systems to chasing the Dota 2 Pro Circuit — I’m building NumbLveTV as more than a channel. It’s a blueprint for esports, tech, and African gaming opportunity. 🕹️🚀 #Dota2 #AREASONTOFEEL",happiness,1
"mostly fortnite lol i have like 7000 hours on it and am top 1% in NA ranked but i also play halo, counter strike, cod, red dead 2 and some other games occasionally",neutral,0
Insane Lich Force Staff cliff play! #dota #dota2,happiness,1
"It wasn't rigged so they can make a better major they wanted to give major to vitality , besides the format of major sucks ass make it like dota2 every team play each other and let better team really show themselves and qualify for the knockout this format sucks ass .",anger,2
"New Substack article is live 🎮🔥 We broke down how to analyse team comms in Rocket League & Valorant using a functional vs affective framework, plus demo templates you can recreate in Nacsport. 👉 Read here: We’re now posting bi-weekly esports analysis deep-dives. Follow along.",neutral,0
ur sova mad weird alright clip too i guess,disgust,3
Yatoro really played bad. How can he walk in - hit - walk away omg,anger,2
-I recreated this snippet from the Arcane S2 intro with TADC characters 🩷♟️🍭🦷👀 -(Obviously I'm not going to use the same music in the final version because of copyright) -models: #theamazingdigitalcircus #glitchproductions #leagueoflegends #arcane,neutral,0
"Another heroic Syrian man stopped a terrorist attack tonight, this time on a Christian Church in Aleppo, and he sacrificed himself in the process. His name was Mohammad Mussat, a member of Syrian security forces.",sadness,4
Team wanted to throw this 800mmr game but I didn't let them - /u/TinieWenie #dota2,happiness,1
they all stopped doing drugs!,neutral,0
good job bro ! and do you count on making a tutorial or maybe give a hint on how to do it lol,happiness,1
can we maybe dream of taeyeon with wonsang composition lol,happiness,1
"Congratulations to Michael ""miCKe"" Vu for making SEA proud. #DOTA2 🇻🇳🇵🇭",happiness,1
so many stories I could tell you. Like the couple I had as patients. Both had Covid. One was worse off and she went to the hospital. When she came home her spouse was dead They were in their 50s. Or the 30 yr old who had Covid and now on dialysis for the rest of his life.,sadness,4
Commiserations to Gaimin Gladiators for losing back to back TI grand finals. They should be proud of the fight they put for reaching the finals with some amazing plays in the tournament. #Dota2 #TI13,sadness,4
"Four digit FPS in CS2 is not new, but this 1067.3 FPS result is framed as a sustained run rather than a one second spike, with a long run summary shown on screen. The key supporting number is a reported P1 of 346.7 FPS, used to argue the setup stays smooth in heavier moments, not only fast in easy scenes. That matters more than the headline average when you care about frame time consistency. The build is listed as Ryzen 9800X3D, tuned DDR5, and an RTX 5070 Ti, plus heavy OS and config optimization, so the discussion quickly shifts from GPU tier to tuning details and verification. #CS2 #CounterStrike2 #FPS #Ryzen9800X3D #RTX5070Ti",neutral,0
"didn't know you folks were there, sorry.",neutral,0
"The recent Valorant matchmaking chaos has left players fuming! From low-ranked solo players taking on masters to Bronze players demanding change, this article covers it all. #Valorant #MatchmakingMadness",anger,2
yea fuck riot cs2 release asap pls 🙏🏻🙏🏻🙏🏻,anger,2
Great breakdown and on point......hit the key areas....the fans will be mad so get ready....lol,happiness,1
WHY CS2 IS DYING (VALVE PLS FIX) via,anger,2
Thank you so much for the 2k Acs random donator,happiness,1
Like nip slip but fraud slip???,surprise,5
omg seated for seth lakeman but way too far back for my liking x,neutral,0
"🔥 Huge shoutout to our Rockford Regents for their epic victory over Grand Valley State University in yesterday's VALORANT match! 🎉 The team showcased incredible, strategy, tactics, positive attitude and communication, dominating the battlefield and securing a decisive win. 💪 Our Regents were able to secure a massive 26 total rounds leaving just 3 for our opponent!🚀✨ Proud of these Regents for their month long preparation, and for bringing the heat this homecoming week! Let’s keep this momentum going! 💜 Now it's back to the lab. 🧠⚗️ REGENTS REIGN! #VALORANT #Esports #Teamwork #GameOn #regentsreign",happiness,1
still freakin out about missing the game!!! #jonasnewsongs,sadness,4
we'll miss you! I'm sad I didn't get to meet you,sadness,4
did I miss something??,surprise,5
Oh no....Sorry to hear that ....,sadness,4
2025 gonna be a year. Enjoy watching me in VCT soon!,happiness,1
One Thang CEB Sr. gonna do is Call Me,neutral,0
You’re correct. We’d all rather have a win. So would Josh. That doesn’t mean he didn’t have a historic performance Sunday. Hurts is nowhere near Josh lol,neutral,0
My first time doing a model in blender lol..I followed a tutorial and I had fun doing it! The animation is junky cuz I never tried doing animation in 3D..planning on learning it tho! #art #blender #3D #model #fyp #cute #artist,happiness,1
Zaka ashraf shameless sell out resign from the post of chairman you brain dead boot licking clown. &amp; shoaib jutt beghairat k bachoun.Apologize to babar azam &amp; the entire team on national tv. #ShameOnYouZaka #ShameOnYouZakaAshraf #GoHomeZaka #BoycottARY,anger,2
uuuuuh quack playing valorant it would be so funny the tilt and the jumpscares (at least I always get jumpscare when I’m lurking 😭),happiness,1
"I almost died 2 weeks ago after taking an ACE inhibitor from Angioedema of my airways. No medical practitioner gave me any warning of the dangers, but I should have checked the warnings. I will not make that mistake again. If I see even ""shortness of breath"", it is a NO for me!",fear,6
Sure. His advanced stats are better. Congrats that made up formulas are the only defense lol,anger,2
"When I read that, my first thought was using Cast&lt;T&gt;() as a status symbol",neutral,0
͏ ͏ ͏ ͏ é por causa da pancada. ͏ ͏ ͏ ͏,sadness,4
I don't believe the OCE CS2 scene has ever felt this isolated to be in as a player. Social and learning opportunities at the amateur level are scarce.,sadness,4
"To give you a quick summary of what happened during these 2–3 weeks: on Instagram, we added over 20 new content creators and players across different games such as Counter-Strike, Warzone, Valorant, and more. The BLAZE family is now bigger than ever, and starting tomorrow,",happiness,1
if you stop inting me in CS2,anger,2
When I walk into an LCS and see a vet base Prizm card for $8,happiness,1
lol Kevin's dismal offense had zero to do with us making the playoffs. Our historic defense carried us. Kevin has lost the locker room by week 3. Three win team without Schwartz defense.,anger,2
My goat (his favorite foreign player is ropz btw),happiness,1
I was just listening to Mailbox Money 2 days ago. One of my favorites from Nip.,happiness,1
"playing dota2 even without single disconnect meanwhile, all on trash cod devs which cant fix shit for 1.5 years",anger,2
56 changes is this true?,surprise,5
"unfortunately I know I would like them - which is why I am avoiding them,",neutral,0
Who in this game isn't legit? xd,anger,2
aww i'm sad i didn't get to go to your going away party! stupid work!,sadness,4
Sorry bro That's rough.,sadness,4
britains got talent is rather disappointing this year,sadness,4
Leading our coverage of the BLAST Counter Strike 2 major in Singapore.,neutral,0
Hoping the American electorate (the 100% blind liberal voters) will finally wake up &amp; stop putting idiots in office. To ALL libtards: go start your own country to destroy with your EVIL. (Mars would be a good place for you). You Thieves &amp; Liars don't deserve to be in USA.,anger,2
I think they are disgusting,disgust,3
Playing Valorant with some friends right now and I whiff so much I should just change my name to Whiff-Vera Whiffvester :’),happiness,1
Five ranked games in a row where I’m playing on US servers but everyone on my team is from Peru/Ecuador. When will you fix this because losing games because you can’t coordinate is more frustrating because the majority of players deal with this issue and not cheating.,anger,2
SERVER SEA CAN’T STOP HIM! 23savage Morphling Highlights Ranked #Dota2Skadi #Dota2 #Gameplay #23savage #Morphling #739 #739E #Dota #NuengnaraTeeramahanon,happiness,1
2 silencers 2 zeus??????? valve fix ur game pls #dota2,anger,2
that sucks man,sadness,4
LOL…Bengals getting screwed. It’s like clockwork from the not even funny. Gotta keep the Too QBs and owners in the playoffs. Rigged as usual,anger,2
The current bs is to prepare easy target for whats coming soon,anger,2
Zywoo was fired from Katowice because he was wearing jeans,surprise,5
WE LOVE U TOOOOO,happiness,1
"I don't ban my teammates either cause idk, maybe you're a demi god with that ""throw pick"" character lol. All I needed was a chance, I would've switched if it really wasn't working cause I also just want to win",neutral,0
"you may be noob , but i'll still play CS2 with u",happiness,1
the way everyone switched up when they saw how chovy looked in it 😭,happiness,1
where's my new,neutral,0
Worried about our Arabelle. Tweet please. Or text.,fear,6
"""2026 might be my last year of playing"" - What does 2026 look like for CS2? 👀 We ask these Counter-Strike pros what 2026 looks like for them and their wishes for the new year ✨ #BLASTPremier",neutral,0
【Overnight Freebie #2】 LoL/DOTA2 Parlay: JD GAMING ML vs EDWARD GAMING // YANGON GALACTICOS +1.5 vs IVORY -116 (2u) gl hf🕴️ #44MOB #FreePicks #FreePlays #GamblingX,neutral,0
"they pushed me down the stairs, and broke my necklace, I can't find holly the heroic :(",sadness,4
MrCANI joins for #VCTCN 2025!!,happiness,1
"Happy New Year. One wish for the year is Doran to do well and pop off so hard that he shocks everyone. Good luck T1, Baekhyun, EXO and Ateez for 2025.",happiness,1
the DS version sucks,disgust,3
"City officials moved homeless citizens to a camp under the US-250 overpass. By April, that camp was dismantled and moved to an area far from service providers. In Nov., the city moved the camp for a fourth time to an area with alleged rat infestations due city waste collection.",neutral,0
Awww yay!!!,happiness,1
wow the last hour of twittering that I've been doing has yet to be sent over to twitter.. guys bare w me...,neutral,0
"im too fucking lazy to download, install and play any other game (cod, valorant, etc) so this is perfect for me LMAO",happiness,1
oh that sucks I'm sorry.,sadness,4
Going live in 10 min 💕💕💕 inting my lanes the best I can #leagueoflegends #lol #league,happiness,1
the valorant tutorial is actually so good now,happiness,1
Try marry this year lol,neutral,0
sorry to disappoint.,sadness,4
i have bad news... i have to go take the dog for a walk--they're upset w/me!,sadness,4
Can't believe ER is over,sadness,4
Caught up with streaming awards and Doublelift mentioned Reckful in his video had me welling up,sadness,4
"Wishing everyone a very Happy 2026. I hope it brings with it peace and success, whatever that looks like for you.",happiness,1
Cod is not fucking designed for mouse and keyboard. csgo and valorant is. MnKB on cod is garbage,anger,2
"I taped them when I was still at school! They look pretty retro now, but the theme song is still recognisable",neutral,0
"Yep, . Sleep-fail. In another 7-8 hours, it'll be D&amp;D-fail.",sadness,4
Insane play lol 😂,happiness,1
Violet is a New gen?,neutral,0
"2024 Highlights. 1. DJI Mini 3 Drone, Lib Conservatory, Illinois 2. Redcat 51 Gen 3 Telescope, Heart Nebula. 3. Celestron 8"" SCT. Partial Eclipse, Belvidere, Illinois. 4. Canon Rebel EOS T1, Monarch Butterfly, Spencer Park, Illinois. Happy New Year to all my KIND followers!",happiness,1
Back home from the Wookie household. Now to dive into edits on Nemesis. Or maybe I should work on Dusk of Death. Hmm...,neutral,0
"(see, the joke here is that navi has been matchfixing because it's the only explanation as to why they fell off so hard)",disgust,3
"I spoke on AC being a major reason we won the championship with his defense, the Denver series sticks out the most, BUT how can we forget this guy NEVER wearing his Thunder playoff shirts? Guess just wanting to stick out? This had lots of traction for a good while!",neutral,0
"Awww, that wasn't very nice.",sadness,4
